uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
5e049878-053c-4f59-b0db-cec1be8d7501,2023.0,,,,,10.1016/j.watres.2020.116606,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5e049878-053c-4f59-b0db-cec1be8d7501,2023.0,,,,,10.1016/j.watres.2023.119748,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5e1f276c-92a2-4600-89ad-1fa1a5dec79f,2023.0,,,,,10.1016/j.tibtech.2022.08.008,,,,,,,,,,,,True,,,,,,,,,,,,,,,
5e20c8fa-ed39-448a-b1cb-a2291ecffd61,2024.0,,,,,10.1039/d2cy00228k,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5e235296-27be-4ddf-a105-c4aa3c6584cb,2020.0,,,,,10.1038/s43246-020-0020-7,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5e66b4ac-c1b8-4408-9218-1ef58f22f537,2023.0,,,,,10.1021/jacs.3c02248,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5e89a0c3-4b16-4131-a8da-adaaf86dabdd,2023.0,,,,,10.1080/00313831.2023.2229367,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5e9d801f-8f3b-4651-8cb4-95f38a9d7e57,2023.0,,,,,10.1103/PhysRevX.13.021010,True,['github.com/luca-tubiana/kDNA-border-simsURL'],,,,,,,,,True,True,,,,,,,,,,,,,,,
5ebbf406-ff70-4cbb-9330-76cd8bd95c8d,2022.0,,,,,10.3390/s22062195,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5ef3f96b-3441-4955-9f27-7bd2340860dc,2020.0,,,,,10.1016/j.isci.2020.100892,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5ef5b7a5-d835-4273-a005-8d34e455ed6a,2022.0,,,,,10.1126/sciadv.aaw4137,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ef5b7a5-d835-4273-a005-8d34e455ed6a,2022.0,,,,,10.1103/PhysRevLett.128.203903,,,,,,,,,,,,,,,,,,,,,,,,,,,
5efb5310-00b4-49d6-8d96-03a376c04d73,2022.0,,,,,10.1063/5.0032929,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5efb5310-00b4-49d6-8d96-03a376c04d73,2022.0,,,,,10.1063/5.0065570,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5efb5310-00b4-49d6-8d96-03a376c04d73,2022.0,,,,,10.1063/5.0108786,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5f351ff1-6e7e-421a-a5b0-8730ed520510,2021.0,,,,,10.1021/acs.jpca.1c01217,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5f379a03-44d4-4512-aec1-f79527dc5cbe,2020.0,,,,,10.1186/s12934-020-01379-0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5f560168-76b9-4715-bc3a-08a40b44a0c1,2023.0,,,,,10.1016/S1470-2045(23)00286-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5f669f21-4b76-4d97-b894-4662524db130,2024.0,,,,,10.1021/acsnano.0c02529,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5f83a2d2-6109-4143-8cfc-469155a65fe9,2022.0,,,,,10.1016/j.bpj.2020.09.033,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5f83a2d2-6109-4143-8cfc-469155a65fe9,2022.0,,,,,10.1038/s41467-020-16946-7,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5f83a2d2-6109-4143-8cfc-469155a65fe9,2022.0,,,,,10.1016/j.isci.2021.102408,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5f83a2d2-6109-4143-8cfc-469155a65fe9,2022.0,,,,,10.1016/j.crmeth.2022.100366,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
5f939ac9-80e1-4c11-a730-c8e9d4724ff8,2024.0,,,,,10.1007/s10806-023-09901-1,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
5fb5aa8e-475c-415e-953d-a819c1fdf404,2022.0,,,,,10.1242/jcs.258484,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5fb5aa8e-475c-415e-953d-a819c1fdf404,2022.0,,,,,10.7554/ELIFE.63349,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5fb5aa8e-475c-415e-953d-a819c1fdf404,2022.0,,,,,10.3791/63889,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5fe0ec0a-fee6-4f1f-8b50-a1c7098576b0,2021.0,,,,,10.1016/j.jconrel.2020.03.038,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5fe0ec0a-fee6-4f1f-8b50-a1c7098576b0,2021.0,,,,,10.3389/fphar.2021.768436,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5ffa6cc5-51e7-4998-a904-9032c3891059,2020.0,,,,,10.3390/catal10080883,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5ffa90ab-3d31-4f41-abd6-c220865c218e,2020.0,,,,,10.1021/acs.jpclett.0c02345,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6008b62d-3b6d-48e0-b4c6-9c749ecbb98c,2023.0,,,,,10.1186/s41181-023-00195-2,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6026881c-3ecc-4249-a290-157896dafa71,2021.0,,,,,10.1016/j.jbiomech.2021.110700,,,,,,,,,,,True,,,,,,,,,,,,,,,,
602cd46b-736a-4675-97a9-5500f5f948dd,2022.0,,,,,10.1021/acs.nanolett.1c03498,,,,,,,,,,,True,,,,,,,,,,,,,,,,
603d4fa2-5279-4314-aba4-b7f161bf5b87,2020.0,,,,,10.1016/j.memsci.2020.118189,,,,,,,,,,,True,,,,,,,,,,,,,,,,
604759b0-e900-420e-a0da-81eef49154a9,2020.0,,,,,10.1002/anie.202008921,,,,,,,,,,,True,,,,,,,,,,,,,,,,
604c2e1a-8fe9-4e50-a76e-cbf25b9c47c0,2020.0,,,,,10.1364/OSAC.385908,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6050d076-ddc2-43fd-b1f9-771e64cfab67,2023.0,,,,,10.1038/s41598-023-41898-5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6083e347-0e00-4560-8d25-00a61c7e4229,2020.0,,,,,10.1063/1.5126264,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6099cc55-2f01-410a-b52e-24e173e28c0e,2023.0,,,,,10.1016/j.cej.2023.142131,,,,,,,,,,,True,,,,,,,,,,,,,,,,
60ac95f2-0a58-4844-87a3-3bda01eda2bb,2023.0,,,,,10.1007/s11071-023-08660-y,,,,,,,,,,,True,,,,,,,,,,,,,,,,
60b75bb5-12e3-499a-b45a-bb889b4f98dc,2020.0,,,,,10.1016/j.nucengdes.2019.110394,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
60ddc496-39bd-4ecb-939b-9b7347456e94,2023.0,,,,,10.1002/bbb.2174,,,,,,,,,,,True,,,,,,,,,,,,,,,,
610c0657-9706-4fde-90ce-6bc9ecd14620,2023.0,,,,,10.1021/acs.organomet.0c00781,True,"['github.com/ahashemiche/ReNeGate', 'github.com/ahashemiche/HiREX', 'github.com/nicodv/kmodes']",,,,,,,,,True,True,,,,,,,,,,,,,,,
611cad64-1733-4510-a11d-29b626f39c00,2021.0,,,,,10.1038/s41598-021-97780-9,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
612cb58a-9902-4389-bea3-54412ee8fa85,2021.0,,,,,10.1038/s41534-021-00425-y,True,['scientiﬁc-conduct.github.io'],,,,,,,,,True,True,,,,,,,,,,,,,,,
61332adc-1318-4a81-a3ae-756b3b38acbc,2022.0,,,,,10.21468/SciPostPhysCore.5.4.053,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
614ad379-bd35-42e8-acfd-6905c851755a,2021.0,,,,,10.1016/j.nicl.2021.102712,,,True,"['gitlab.com/radiolo', 'gitlab.com/radiology/neuro/bron-cro', 'gitlab.com/radiolo']",,,,,,,True,True,,,,,,,,,,,,,,,
6153c397-5971-4b6a-be41-0b93dbaa81ef,2023.0,,,,,10.1021/acs.iecr.1c04080,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6153c397-5971-4b6a-be41-0b93dbaa81ef,2023.0,,,,,10.1016/j.jcat.2023.06.032,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6175acf6-4069-4747-b160-1bb58db5c6d8,2021.0,,,,,10.1038/s41592-021-01167-7,True,"['github.com/qnano/simnoise', 'github.com/fairSIM']",,,,,,,,,True,True,,,,,,,,,,,,,,,
61ba737d-bfbc-4c05-bde5-f33222c01f79,2020.0,,,,,10.1021/acsmacrolett.0c00241,,,,,,,,,,,,,,,,,,,,,,,,,,,
61ba737d-bfbc-4c05-bde5-f33222c01f79,2020.0,,,,,10.1002/adma.201906012,,,,,,,,,,,,,,,,,,,,,,,,,,,
61df413c-8005-462c-9af4-5361a61e851e,2020.0,,,,,10.1073/pnas.2019786117,,,,,,,,,,,True,,,,,,,,,,,,,,,,
61f9e20f-bcc9-4328-8927-e7fc8437eb29,2021.0,,,,,10.1021/acscentsci.1c00466,,,,,,,,,,,True,,,,,,,,,,,,,,,,
61ff8660-ea33-4f1c-9106-ee7a9f51991b,2023.0,,,,,10.1002/aic.18171,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
62324f36-c41b-487e-b38e-17ebb533d157,2023.0,,,,,10.1103/PhysRevA.107.032605,True,['github.com/jpmoutinho/Quantum-Link-Prediction'],,,,,,,,,True,True,,,,,,,,,,,,,,,
623c2b64-b7d8-449c-bab4-3d7838348554,2020.0,,,,,10.1063/1.5128451,,,,,,,,,,,True,,,,,,,,,,,,,,,,
623d2a38-77f0-40e3-b8ef-a7e0c1c6ac42,2023.0,,,,,10.1039/d3cy00335c,,,,,,,,,,,,,,,,,,,,,,,,,,,
6245d828-6159-4188-8ccb-835b42aa574f,2023.0,,,,,10.1039/d3ra04215d,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6284b72f-bc73-4db5-9770-520710cdac28,2023.0,,,,,10.1080/02656736.2023.2184399,True,['github.com/tfeddersen/ElastixModelZoo'],True,,,,,,,,True,True,,,,,,,,,,,,,,,
62ce4882-9aa7-4611-a716-7d73dd9f72aa,2020.0,,,,,10.1016/j.bpj.2020.05.003,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
62d8d279-b134-4009-8955-c165a79366b5,2020.0,,,,,10.3390/app10238419,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6309e961-5491-49bd-96bc-43e5089bd31c,2022.0,,,,,10.1021/acscatal.2c01832,,,,,,,,,,,,,,,,,,,,,,,,,,,
631ce0d2-2bb3-41e6-8f8e-af4a5f4ce440,2023.0,,,,,10.1021/acsphotonics.3c00353,,,,,,,,,,,True,,,,,,,,,,,,,,,,
633655ab-e4e3-4f55-b43e-9d4a128ada9e,2022.0,,,,,10.1021/acsbiomaterials.1c01631,,,,,,,,,,,True,,,,,,,,,,,,,,,,
635d7a4d-7fc0-45b4-9802-51924d7a64e9,2020.0,,,,,10.1109/ACCESS.2020.3026020,,,,,,,,,,,True,,,,,,,,,,,,,,,,
636090e4-e7db-406a-bfae-979d8d23c449,2020.0,,,,,10.3390/pr8121554,,,,,,,,,,,True,,,,,,,,,,,,,,,,
637e09f3-ba40-4fe9-ad53-8414261a4596,2022.0,,,,,10.3389/fcvm.2022.917180,,,,,,,,,,,True,,,,,,,,,,,,,,,,
63ab887e-d16f-448f-a650-b844a9d7f44f,2021.0,,,,,10.1103/PhysRevLett.127.110401,,,,,,,,,,,,,,,,,,,,,,,,,,,
63c426c0-389d-46c3-b6aa-a9fefd673732,2021.0,,,,,10.1021/acs.jpclett.1c01411,,,,,,,,,,,True,,,,,,,,,,,,,,,,
63e0525d-f182-415e-932d-d3a3afc40e49,2020.0,,,,,10.1016/j.btre.2020.e00433,,,,,,,,,,,True,,,,,,,,,,,,,,,,
63e3f24e-0fec-4813-ab81-8c911675698a,2023.0,,,,,10.1002/jmri.29144,,,,,,,,,,,,,,,,,,,,,,,,,,,
63e84c5f-76e1-42f4-b993-397fb6c50941,2022.0,,,,,10.1093/gji/ggac438,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6460fb45-f5b9-4850-84b6-e31c6d65644c,2020.0,,,,,10.1063/5.0008089,,,,,,,,,,,True,,,,,,,,,,,,,,,,
647b2b2c-c323-4893-93c2-cf3f1450a9ab,2020.0,,,,,10.1002/cphc.201901083,True,['github.com/IvanChernyshov/filter_los_csd'],,,,,,,,,True,,,,,,,,,,,,,,,,
647b6312-5333-48d9-a8ea-d1d9f065914b,2020.0,,,,,10.1016/j.pss.2020.104850,,,,,,,,,,,True,,,,,,,,,,,,,,,,
64b7b9c0-378c-48cb-bbf3-976f7124ea22,2021.0,,,,,10.1016/j.nicl.2021.102657,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
64c38066-d331-425b-b8a0-710bbc1cfcf5,2024.0,,,,,10.1128/spectrum.00538-23,,,,,,,,,,,True,,,,,,,,,,,,,,,,
64e04b9f-be39-40c4-a611-ac728710ece4,2022.0,,,,,10.1039/d2sc03483b,,,,,,,,,,,,True,,,,,,,,,,,,,,,
65398b60-dc88-4d78-9f16-3f1408b1fa33,2023.0,,,,,10.1002/aic.18259,True,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
654be257-c65d-479b-800e-adfe85d1ee31,2020.0,,,,,10.1103/PhysRevLett.124.103901,,,,,,,,,,,,,,,,,,,,,,,,,,,
659d7986-bd80-4338-8ddd-6a149ce8dc4d,2022.0,,,,,10.1103/PhysRevB.106.214513,,,,,,,,,,,True,,,,,,,,,,,,,,,,
65bca05f-94ef-4dc4-a4ed-777793ae2db6,2021.0,,,,,10.1016/j.isci.2021.103161,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
65c2099b-afef-4133-9b61-0c19d2e4737a,2022.0,,,,,10.1117/1.JBO.27.10.106001,True,['github.com/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
65c25631-08bf-4e7a-b0b6-d74f8daf6d25,2022.0,,,,,10.1016/j.memsci.2021.120005,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6635274e-32e4-48ce-8efb-2763d0990154,2023.0,,,,,10.1063/5.0165488,,,,,,,,,,,True,,,,,,,,,,,,,,,,
66372140-4a90-4538-ae15-79fe444033c2,2023.0,,,,,10.1007/s11269-023-03470-8,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
66481896-eef0-4c35-ba43-f98c3fb6ef39,2022.0,,,,,10.1002/mrm.29554,,,,,,,,,,,True,,,,,,,,,,,,,,,,
665df322-618d-475e-9bb7-b3cf5da1dec8,2021.0,,,,,10.1016/j.cattod.2020.04.037,,,,,,,,,,,True,,,,,,,,,,,,,,,,
669af359-4a17-4a7b-a98f-1499b9a717ff,2023.0,,,,,10.1097/SCS.0000000000007379,True,['github.com/T-AbdelAlim/CraniumPy'],,,,,,,,,True,,,,,,,,,,,,,,,,
669af359-4a17-4a7b-a98f-1499b9a717ff,2023.0,,,,,10.1097/PRS.0000000000010441,True,['github.com/T-AbdelAlim/CraniumPy'],,,,,,,,,True,,,,,,,,,,,,,,,,
66b4e176-235e-4abb-80ed-a930a4f8c312,2022.0,,,,,10.1016/j.radonc.2022.09.011,,,,,,,,,,,True,,,,,,,,,,,,,,,,
66c39d56-d041-41f5-861a-1287af5efb28,2020.0,,,,,10.3390/catal10060677,,,,,,,,,,,True,,,,,,,,,,,,,,,,
66d406bf-c98d-43de-bc64-0053546ef45d,2024.0,,,,,10.1109/TGRS.2021.3131365,,,,,,,,,,,True,,,,,,,,,,,,,True,,,
66dd25db-778c-463b-96aa-c5d99c6d1ce3,2023.0,,,,,10.1063/5.0045990,,,,,,,,,,,True,,,,,,,,,,,,,,,,
66dd25db-778c-463b-96aa-c5d99c6d1ce3,2023.0,,,,,10.1364/PRJ.437834,,,,,,,,,,,True,,,,,,,,,,,,,,,,
66dd25db-778c-463b-96aa-c5d99c6d1ce3,2023.0,,,,,10.1364/OE.472058,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6716579c-bc7f-41a2-b2cd-fb9af3ffeccc,2022.0,,,,,10.1002/cbic.202200147,,,,,,,,,,,True,,,,,,,,,,,,,,,,
67232af6-5a09-4a39-b6df-c4113a0071e1,2022.0,,,,,10.1364/OE.421145,,,,,,,,,,,True,,,,,,,,,,,,,,,,
67232af6-5a09-4a39-b6df-c4113a0071e1,2022.0,,,,,10.1364/OL.463807,,,,,,,,,,,True,,,,,,,,,,,,,,,,
67343b2f-15d6-4a01-ad27-8252d1bcc0db,2020.0,,,,,10.1103/PhysRevB.101.064406,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6747842e-54d2-405e-aaf6-4c2c8c63281c,2022.0,,,,,10.1038/s41598-022-13406-8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
67bd439e-edb4-46de-a4e4-c068b3ba6573,2023.0,,,,,10.22331/Q-2023-05-15-1002,True,['github.com/ichuang/pyqsp'],,,,,,,,,True,,,,,,,,,,,,,,,,
67ce662f-c47d-4136-b91a-766f2a063e09,2021.0,,,,,10.1039/d0nr07203f,,,,,,,,,,,True,,,,,,,,,,,,,,,,
680c1f04-d875-4809-9e50-8140d63527de,2023.0,,,,,10.1039/D3YA00285C,,,,,,,,,,,True,,,,,,,,,,,,,,,,
682c58a8-8d4b-4a93-bab2-1b21c7b67701,2023.0,,,,,10.1038/s41467-022-33145-8,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68302511-d4de-4148-8d21-0d7a104cb9f2,2022.0,,,,,10.1016/j.buildenv.2022.109042,True,['github.com/DelNov/T-Flows'],,,,,,,,,True,True,,,,,,,,,,,,,,,
683faf92-ee0b-4533-945c-5df7b5e435b0,2021.0,,,,,10.1002/aenm.202102694,,,,,,,,,,,True,,,,,,,,,,,,,,,,
684c9a7e-884c-47aa-91e5-fb562bf6f743,2022.0,,,,,10.1016/j.scitotenv.2021.145005,,,,,,,,,,,True,,,,,,,,,,,,,,,,
685489f9-d876-4d6b-a506-5a6d2c1c6d61,2022.0,,,,,10.1016/j.scitotenv.2021.150761,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6859bce3-d9b7-4597-8d87-f6fb151c9aa6,2024.0,,,,,10.1038/s41467-023-42348-6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6868e486-7a27-48d8-9b89-2ed053afb646,2023.0,,,,,10.1002/mrm.29713,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68b845bc-f8a1-45b3-97c5-e7e8c683b506,2023.0,,,,,10.1016/j.xplc.2023.100716,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68c8c04a-cb09-4788-9b18-f926793c07a4,2023.0,,,,,10.1021/acs.jpclett.1c03411,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68c8c04a-cb09-4788-9b18-f926793c07a4,2023.0,,,,,10.1063/5.0155888,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68caf724-13dc-45f3-a8f6-fe6217135bde,2022.0,,,,,10.1016/j.compchemeng.2020.106836,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68caf724-13dc-45f3-a8f6-fe6217135bde,2022.0,,,,,10.1021/acsenergylett.2c01885,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68d1f99b-5639-4df0-a039-d8ae3c5710ef,2021.0,,,,,10.1021/acs.jpcc.0c01894,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68d1f99b-5639-4df0-a039-d8ae3c5710ef,2021.0,,,,,10.1002/celc.202101258,,,,,,,,,,,True,,,,,,,,,,,,,,,,
68d24b7f-ad4a-49b8-abff-108f576a1db7,2023.0,,,,,10.1016/j.optcom.2023.129548,True,['github.com/dfanology/TIRFscan'],,,,,,,,,True,True,,,,,,,,,,,,,,,
694a17a9-a7d8-4c9b-a54c-9c86a2ee7319,2020.0,,,,,10.1002/mrm.27947,True,['github.com/MNagt'],,,,,,,,,True,True,,,,,,,,,,,,,,,
69509a45-2d62-418b-9ed4-f02046051f19,2020.0,,,,,10.1029/2019GB006298,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
69617da3-ecd7-4a48-81d2-26e613330bd7,2023.0,,,,,10.1039/d3py00075c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
69753852-d305-4289-afb5-6bf0ab4efbfd,2020.0,,,,,10.1103/PhysRevLett.124.118102,,,,,,,,,,,,True,,,,,,,,,,,,,,,
69d52e95-4170-4e37-9711-a39a1635c930,2020.0,,,,,10.1364/AO.408384,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
69f97604-bdda-466f-8482-91a0884fcfff,2022.0,,,,,10.1016/j.mcat.2021.112061,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6a0f0d46-f5ae-49ed-b600-805b22fce388,2021.0,,,,,10.1016/j.wroa.2021.100117,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6a72b082-eb87-4c7c-b2ba-f52d8a975531,2023.0,,,,,10.1016/j.scitotenv.2022.156554,True,['github.com/sdray/adespatial'],,,,,,,,,True,,,,,,,,,,,,,,,,
6a72b082-eb87-4c7c-b2ba-f52d8a975531,2023.0,,,,,10.1016/j.envpol.2023.121894,True,['github.com/sdray/adespatial'],,,,,,,,,True,,,,,,,,,,,,,,,,
6a7b3f60-781f-4969-9408-3366e97db49e,2023.0,,,,,10.1016/j.cherd.2023.11.040,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6a89f85f-3f82-4f73-8e27-f9031929f434,2024.0,,,,,10.1016/j.indcrop.2021.113512,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6abae9bb-eebe-4bbe-9c01-680f0f6c1833,2022.0,,,,,10.1021/acs.iecr.2c00610,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6acdf01b-0adc-4e46-a05c-43ffb5d25707,2023.0,,,,,10.1038/s41467-023-39109-w,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
6acf46e1-006b-439d-9b62-421d890979a9,2020.0,,,,,10.1103/PhysRevResearch.2.013308,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ae03c9c-f91f-444a-bd8a-c1bbd30d2b2f,2020.0,,,,,10.1002/cphc.202000390,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6b04c4d4-1117-4818-8802-c84b04cc287d,2020.0,,,,,10.1021/acsnano.0c07365,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6b1b5231-5064-487e-b8a9-77cfbe516639,2022.0,,,,,10.1016/j.ccr.2021.214069,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b2bdd67-154a-4e58-b739-fd704c9d57d9,2021.0,,,,,10.1016/j.ymben.2021.02.004,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
6b367678-66a1-40f0-b783-deed8f180da6,2023.0,,,,,10.1007/s10669-023-09903-4,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6b4139a6-60a8-4d03-9e4a-706a2f3f2ed8,2021.0,,,,,10.1039/d1nr01557e,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6b4fde3d-d961-4ad1-bf4a-01664bbff9f8,2021.0,,,,,10.1016/j.biortech.2021.125420,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
6b6099c0-d0fa-4aca-9041-50a8f9e13aa1,2020.0,,,,,10.1103/PhysRevB.102.144416,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b7d0615-a043-4d3c-838d-b0799e9ce481,2020.0,,,,,10.1016/j.foodhyd.2020.105912,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6b8c54f5-9ba2-4ea3-a592-72790eef9552,2021.0,,,,,10.1103/PhysRevE.104.L013101,,,,,,,,,,,,True,,,,,,,,,,,,,,,
6b99600e-5bb9-44db-bd66-7d3a32d29231,2020.0,,,,,10.1109/TUFFC.2020.3007345,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6be05639-080c-48a2-bf07-dba6320279f3,2023.0,,,,,10.1364/JOSAA.488849,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6bea020d-2205-490e-a5b5-2b766ae61bb4,2023.0,,,,,10.1038/s41467-023-43440-7,True,['github.com/kibb/LINA/'],,,,,,,,,True,True,,,,True,,,,,,,,,,,10.5281/zenodo.10033943
6c273f18-8e28-42d7-85ae-9ddb7c4d8074,2022.0,,,,,10.1021/acsenergylett.1c02058,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6c273f18-8e28-42d7-85ae-9ddb7c4d8074,2022.0,,,,,10.1021/acs.iecr.2c00352,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6c273f18-8e28-42d7-85ae-9ddb7c4d8074,2022.0,,,,,10.1039/d2nr03310k,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6c4223c1-10e0-4df2-bd52-b8eb7aefafed,2021.0,,,,,10.1016/j.ultramic.2021.113304,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4f32ee-60ec-4508-887d-a0066692f5f4,2023.0,,,,,10.1063/5.0009604,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6c66adfe-63f6-4e35-98c8-533cb1bbf361,2020.0,,,,,10.3389/fmicb.2020.574872,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6c67edab-6686-419c-bfd6-4ad57ab56aee,2024.0,,,,,10.1021/acs.est.9b07207,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
6c9e85e5-0580-4f16-9394-662c5a398b4f,2023.0,,,,,10.1002/btpr.3355,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cb9045a-8c0a-41bb-82ec-924b07ad96d9,2021.0,,,,,10.1038/s41522-021-00258-9,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6cccfd68-d90b-4aac-a1b8-fabbe3c6e20d,2023.0,,,,,10.1093/ejcts/ezac522,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6cef9dd5-a79f-45ac-a4e3-95b61ae47527,2023.0,,,,,10.1186/s41181-023-00197-0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6d00be6a-c448-4900-9100-1cd06cb3264e,2021.0,,,,,10.1093/femsec/fiab002,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6d14705c-4ffe-4f2c-b095-2962bcbdd793,2022.0,,,,,10.1039/D2CC02411J,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6d422b2c-8500-434a-9a75-9aae5b5ec1c6,2022.0,,,,,10.1080/09500693.2022.2083251,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
6d422b2c-8500-434a-9a75-9aae5b5ec1c6,2022.0,,,,,10.1103/PhysRevPhysEducRes.18.010111,,,,,,,,,,,True,,True,,,,,,,,,,,,,,
6d47d7ed-cd85-4218-9a7a-b9605a4b7a15,2023.0,,,,,10.1016/j.syapm.2023.126471,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d4f27f7-5e8d-47a7-ba33-f365e52722de,2023.0,,,,,10.1088/1748-605X/ab7763,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6d7e0aee-091c-4b52-9f43-f1378eb812b3,2023.0,,,,,10.1002/lary.30981,,,,,,,,,,,True,,,,,,,,,,,,,,,,
6d89c41f-57b7-4305-92ca-0f5f5b1bc4ce,2024.0,,,,,10.1103/PhysRevB.106.075306,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
6d91b34b-481c-4bc5-974e-b9538608a8b7,2023.0,,,,,10.1021/acsenergylett.2c02194,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
